RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,BaseDate,2025-09-30,2025-11-30,2026-08-31
82396,26413,55713,zip,MN,MN,Buhl,"Duluth, MN-WI",Saint Louis County,2025-08-31,-0.4,-2.2,1.0
95891,26413,89411,zip,NV,NV,Genoa,"Gardnerville Ranchos, NV",Douglas County,2025-08-31,-0.5,-1.9,-0.4
63117,26420,13437,zip,NY,NY,Redfield,"Syracuse, NY",Oswego County,2025-08-31,-0.2,-1.4,2.8
85006,26420,61476,zip,IL,IL,Seaton,"Davenport-Moline-Rock Island, IA-IL",Mercer County,2025-08-31,-0.3,-2.0,-1.3
86435,26420,64431,zip,MO,MO,Clearmont,"Maryville, MO",Nodaway County,2025-08-31,-0.3,-1.4,0.3
94687,26420,84753,zip,UT,UT,Modena,"Cedar City, UT",Iron County,2025-08-31,-0.3,-1.3,1.6
72859,26430,33849,zip,FL,FL,,"Lakeland-Winter Haven, FL",Polk County,2025-08-31,-0.1,-0.7,0.9
85822,26430,62962,zip,IL,IL,Olive Branch,"Cape Girardeau, MO-IL",Alexander County,2025-08-31,-0.3,-1.3,0.6
87311,26430,66767,zip,KS,KS,Prescott,"Kansas City, MO-KS",Linn County,2025-08-31,-0.6,-2.0,1.5
95629,26430,88344,zip,NM,NM,Pinon,"Roswell, NM",Chaves County,2025-08-31,-0.7,-2.4,-4.3
62804,26437,12860,zip,NY,NY,Pottersville,"Glens Falls, NY",Warren County,2025-08-31,0.1,-1.1,1.4
84174,26437,59750,zip,MT,MT,,"Butte-Silver Bow, MT",Silver Bow County,2025-08-31,0.0,-0.6,3.1
86779,26437,65330,zip,MO,MO,Gilliam,"Marshall, MO",Saline County,2025-08-31,-0.6,-2.1,-4.8
88249,26437,68925,zip,NE,NE,Roseland,"Hastings, NE",Adams County,2025-08-31,-0.3,-2.0,0.5
99320,26437,97480,zip,OR,OR,Swisshome,"Eugene-Springfield, OR",Lane County,2025-08-31,-0.4,-1.8,0.0
80614,26447,51048,zip,IA,IA,Pierson,"Sioux City, IA-NE-SD",Woodbury County,2025-08-31,-0.2,-1.6,0.4
81861,26447,54737,zip,WI,WI,Eau Galle,"Menomonie, WI",Dunn County,2025-08-31,-0.4,-1.9,0.9
85549,26447,62538,zip,IL,IL,Harvel,"Taylorville, IL",Christian County,2025-08-31,-0.3,-1.6,0.5
87202,26447,66517,zip,KS,KS,Ogden,"Manhattan, KS",Riley County,2025-08-31,-0.2,-1.3,0.3
95977,26447,89832,zip,NV,NV,Owyhee,"Elko, NV",Elko County,2025-08-31,-0.2,-1.5,-0.2
99370,26447,97622,zip,OR,OR,,"Klamath Falls, OR",Klamath County,2025-08-31,0.0,-0.9,2.6
61063,26457,08345,zip,NJ,NJ,Port Norris,"Vineland-Bridgeton, NJ",Cumberland County,2025-08-31,0.0,-0.4,2.8
73602,26457,35764,zip,AL,AL,Paint Rock,"Scottsboro, AL",Jackson County,2025-08-31,-0.3,-1.5,0.6
80126,26457,50069,zip,IA,IA,De Soto,"Des Moines-West Des Moines, IA",Dallas County,2025-08-31,-0.2,-1.4,-0.1
80636,26457,51111,zip,IA,IA,Sioux City,"Sioux City, IA-NE-SD",Woodbury County,2025-08-31,-0.2,-1.6,0.4
99330,26457,97492,zip,OR,OR,Westfir,"Eugene-Springfield, OR",Lane County,2025-08-31,-0.4,-1.7,0.0
70352,26466,29175,zip,SC,SC,Westville,"Columbia, SC",Kershaw County,2025-08-31,-0.1,-0.7,0.9
85547,26466,62536,zip,IL,IL,Glenarm,"Springfield, IL",Sangamon County,2025-08-31,-0.3,-1.5,-0.3
95975,26466,89830,zip,NV,NV,Montello,"Elko, NV",Elko County,2025-08-31,-0.2,-1.5,-0.2
62838,26471,12923,zip,NY,NY,Churubusco,"Plattsburgh, NY",Clinton County,2025-08-31,-0.2,-1.7,0.9
64669,26471,16640,zip,PA,PA,Flinton,"Johnstown, PA",Cambria County,2025-08-31,-0.6,-2.3,-4.9
81099,26471,52750,zip,IA,IA,Goose Lake,"Clinton, IA",Clinton County,2025-08-31,-0.2,-1.6,-0.9
81336,26471,53505,zip,WI,WI,Bradford,"Janesville-Beloit, WI",Rock County,2025-08-31,-0.1,-1.1,2.3
94565,26471,84408,zip,UT,UT,Ogden,"Ogden-Clearfield, UT",Weber County,2025-08-31,-0.5,-1.8,1.4
98573,26471,96040,zip,CA,CA,Hat Creek,"Redding, CA",Shasta County,2025-08-31,-0.4,-1.9,-1.2
100099,26471,99123,zip,WA,WA,Electric City,"Moses Lake, WA",Grant County,2025-08-31,-0.1,-1.0,1.3
64201,26484,15629,zip,PA,PA,East Vandergrift,"Pittsburgh, PA",Westmoreland County,2025-08-31,-0.6,-2.5,-0.6
77891,26484,45886,zip,OH,OH,Scott,"Van Wert, OH",Paulding County,2025-08-31,0.2,-0.6,3.2
83844,26484,58789,zip,ND,ND,Upham,"Minot, ND",McHenry County,2025-08-31,-0.2,-1.3,0.0
85423,26484,62325,zip,IL,IL,Coatsburg,"Quincy, IL-MO",Adams County,2025-08-31,-0.4,-2.4,-2.3
85804,26484,62942,zip,IL,IL,Grand Tower,"Carbondale-Marion, IL",Jackson County,2025-08-31,-0.5,-2.1,-1.8
86598,26484,64780,zip,MO,MO,Rockville,"Kansas City, MO-KS",Saint Clair County,2025-08-31,-0.5,-1.9,1.4
90057,26484,73531,zip,OK,OK,Devol,"Lawton, OK",Cotton County,2025-08-31,-0.1,-0.7,0.4
94436,26484,84071,zip,UT,UT,,"Salt Lake City, UT",Tooele County,2025-08-31,-0.4,-1.4,0.4
87482,26495,67140,zip,KS,KS,,"Wichita, KS",Sumner County,2025-08-31,-0.2,-1.8,1.0
82897,26502,56517,zip,MN,MN,Beltrami,"Grand Forks, ND-MN",Polk County,2025-08-31,-0.2,-1.8,-1.2
87552,26502,67351,zip,KS,KS,Liberty,"Coffeyville, KS",Montgomery County,2025-08-31,-0.5,-2.3,0.0
97775,26502,94569,zip,CA,CA,Port Costa,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2025-08-31,-1.0,-2.6,-2.7
66123,26513,19979,zip,DE,DE,Viola,"Dover, DE",Kent County,2025-08-31,0.1,-0.4,2.2
75089,26513,38952,zip,MS,MS,Schlater,"Greenwood, MS",Leflore County,2025-08-31,-0.9,-2.9,-5.9
91649,26513,76958,zip,TX,TX,,"San Angelo, TX",Tom Green County,2025-08-31,-0.4,-1.9,-0.7
94038,26513,83120,zip,ID,ID,Freedom,"Idaho Falls, ID",Caribou County,2025-08-31,-0.5,-2.0,1.1
86560,26522,64723,zip,MO,MO,Amsterdam,"Kansas City, MO-KS",Bates County,2025-08-31,-0.5,-1.9,1.4
95108,26522,85931,zip,AZ,AZ,Forest Lakes,"Flagstaff, AZ",Coconino County,2025-08-31,-0.2,-1.0,2.6
99264,26522,97414,zip,OR,OR,Myrtle Point,"Coos Bay, OR",Coos County,2025-08-31,-0.3,-1.6,0.4
82497,26528,55933,zip,MN,MN,Elkton,"Austin, MN",Mower County,2025-08-31,-0.1,-1.3,2.0
83236,26537,57340,zip,SD,SD,Fulton,"Mitchell, SD",Hanson County,2025-08-31,0.0,-1.5,1.4
85415,26537,62313,zip,IL,IL,Basco,"Fort Madison-Keokuk, IA-IL-MO",Hancock County,2025-08-31,-0.6,-2.5,-2.9
90198,26537,73857,zip,OK,OK,Sharon,"Woodward, OK",Woodward County,2025-08-31,-0.5,-1.8,-2.6
93086,26537,79783,zip,TX,TX,Tarzan,"Midland, TX",Martin County,2025-08-31,-0.3,-1.3,-2.9
67484,26546,23021,zip,VA,VA,Gloucester,"Virginia Beach-Norfolk-Newport News, VA-NC",Mathews County,2025-08-31,-0.3,-1.2,1.0
68876,26546,26074,zip,WV,WV,West Liberty,"Wheeling, WV-OH",Ohio County,2025-08-31,-0.4,-1.8,-2.2
70363,26546,29208,zip,SC,SC,Columbia,"Columbia, SC",Richland County,2025-08-31,-0.2,-1.1,1.4
80177,26546,50146,zip,IA,IA,Linden,"Des Moines-West Des Moines, IA",Dallas County,2025-08-31,-0.2,-1.4,-0.1
99017,26546,97011,zip,OR,OR,Brightwood,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,2025-08-31,-0.6,-2.0,-1.0
68477,26556,25139,zip,WV,WV,Montgomery,"Beckley, WV",Fayette County,2025-08-31,-0.1,-0.8,1.3
87037,26556,66016,zip,KS,KS,Cummings,"Atchison, KS",Atchison County,2025-08-31,-0.4,-1.6,2.4
89243,26556,71866,zip,AR,AR,Winthrop,"Texarkana, TX-AR",Little River County,2025-08-31,-0.4,-1.9,-2.7
64230,26568,15671,zip,PA,PA,New Derry,"Pittsburgh, PA",Westmoreland County,2025-08-31,-0.5,-2.0,-0.5
92416,26568,78371,zip,TX,TX,Laredo,"Laredo, TX",Webb County,2025-08-31,-0.5,-2.0,-2.4
62425,26574,12147,zip,NY,NY,Rensselaerville,"Albany-Schenectady-Troy, NY",Albany County,2025-08-31,0.0,-1.0,1.2
80674,26574,51357,zip,IA,IA,,"Spencer, IA",Clay County,2025-08-31,-0.2,-1.4,0.5
80731,26574,51536,zip,IA,IA,Hancock,"Omaha-Council Bluffs, NE-IA",Pottawattamie County,2025-08-31,-0.7,-2.3,0.6
86765,26574,65287,zip,MO,MO,Wooldridge,"Columbia, MO",Cooper County,2025-08-31,-0.2,-1.1,2.2
87459,26574,67106,zip,KS,KS,Milton,"Wichita, KS",Sedgwick County,2025-08-31,-0.2,-1.7,1.0
58685,26583,02203,zip,MA,MA,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2025-08-31,-0.5,-2.0,0.7
63199,26583,13638,zip,NY,NY,Carthage,"Watertown-Fort Drum, NY",Jefferson County,2025-08-31,0.1,-0.6,0.6
85259,26583,62013,zip,IL,IL,Brussels,"St. Louis, MO-IL",Calhoun County,2025-08-31,-0.3,-1.4,0.4
63402,26590,14069,zip,NY,NY,Glenwood,"Buffalo-Cheektowaga, NY",Erie County,2025-08-31,-0.3,-1.8,1.5
76354,26590,42410,zip,KY,KY,Earlington,"Madisonville, KY",Hopkins County,2025-08-31,-0.2,-1.1,1.4
80230,26590,50232,zip,IA,IA,Reasnor,"Des Moines-West Des Moines, IA",Jasper County,2025-08-31,-0.3,-1.7,-0.1
92728,26590,78931,zip,TX,TX,Bellville,"Houston-The Woodlands-Sugar Land, TX",Austin County,2025-08-31,-0.3,-1.6,-0.2
65391,26597,18230,zip,PA,PA,Tresckow,"Allentown-Bethlehem-Easton, PA-NJ",Carbon County,2025-08-31,-0.1,-0.9,2.5
70334,26597,29147,zip,SC,SC,Columbia,"Columbia, SC",Richland County,2025-08-31,-0.2,-1.1,1.4
65183,26606,17776,zip,PA,PA,Waterville,"Williamsport, PA",Lycoming County,2025-08-31,-0.2,-1.4,0.2
90730,26606,75153,zip,TX,TX,Powell,"Corsicana, TX",Navarro County,2025-08-31,-0.4,-1.9,1.4
66976,26613,21679,zip,MD,MD,Wye Mills,"Easton, MD",Talbot County,2025-08-31,-0.4,-1.5,0.9
68262,26613,24635,zip,VA,VA,Pocahontas,"Bluefield, WV-VA",Tazewell County,2025-08-31,-0.1,-0.4,2.3
85110,26613,61724,zip,IL,IL,Bellflower,"Bloomington, IL",McLean County,2025-08-31,-0.1,-1.1,1.8
92506,26613,78562,zip,TX,TX,La Villa,"McAllen-Edinburg-Mission, TX",Hidalgo County,2025-08-31,-0.2,-1.1,3.2
93521,26613,80736,zip,CO,CO,Iliff,"Sterling, CO",Logan County,2025-08-31,-0.3,-1.4,0.4
93233,26622,80101,zip,CO,CO,Agate,"Denver-Aurora-Lakewood, CO",Elbert County,2025-08-31,-0.8,-2.6,-1.2
95392,26622,87512,zip,NM,NM,Amalia,"Taos, NM",Taos County,2025-08-31,-0.8,-3.0,-4.1
98303,26622,95607,zip,CA,CA,Capay,"Sacramento-Roseville-Folsom, CA",Yolo County,2025-08-31,-0.5,-1.8,-1.1
91541,26628,76681,zip,TX,TX,Richland,"Corsicana, TX",Navarro County,2025-08-31,-0.4,-1.9,1.4
93961,26628,82642,zip,WY,WY,Lysite,"Riverton, WY",Fremont County,2025-08-31,0.3,-0.2,3.2
61697,26634,10121,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2025-08-31,-0.1,-1.0,0.4
68457,26634,25108,zip,WV,WV,Danville,"Charleston, WV",Boone County,2025-08-31,-0.2,-1.0,0.5
68953,26634,26270,zip,WV,WV,Bowden,"Elkins, WV",Randolph County,2025-08-31,-0.3,-1.2,-0.1
87550,26634,67347,zip,KS,KS,Havana,"Coffeyville, KS",Montgomery County,2025-08-31,-0.4,-1.7,0.0
58223,26643,01037,zip,MA,MA,Hardwick,"Worcester, MA-CT",Worcester County,2025-08-31,-0.3,-1.3,2.2
58924,26643,02826,zip,RI,RI,Burrillville,"Providence-Warwick, RI-MA",Providence County,2025-08-31,-0.1,-1.0,2.7
63287,26643,13777,zip,NY,NY,Glen Aubrey,"Binghamton, NY",Broome County,2025-08-31,0.1,-0.9,1.8
64532,26643,16311,zip,PA,PA,Carlton,"Youngstown-Warren-Boardman, OH-PA",Mercer County,2025-08-31,-0.2,-0.8,2.1
68643,26643,25534,zip,WV,WV,Ranger,"Huntington-Ashland, WV-KY-OH",Wayne County,2025-08-31,-0.3,-1.3,-0.6
82574,26643,56034,zip,MN,MN,Garden City,"Mankato, MN",Blue Earth County,2025-08-31,-0.3,-1.8,0.7
82928,26643,56552,zip,MN,MN,Hitterdal,"Fargo, ND-MN",Clay County,2025-08-31,-0.4,-2.0,-1.4
84964,26643,61425,zip,IL,IL,,"Burlington, IA-IL",Henderson County,2025-08-31,-0.6,-2.9,-3.0
87516,26643,67221,zip,KS,KS,,"Wichita, KS",Sedgwick County,2025-08-31,-0.3,-1.9,1.1
85834,26657,62975,zip,IL,IL,Pomona,"Carbondale-Marion, IL",Jackson County,2025-08-31,-0.5,-2.1,-1.8
89634,26657,72564,zip,AR,AR,Oil Trough,"Batesville, AR",Independence County,2025-08-31,-0.4,-2.3,-3.3
99394,26657,97712,zip,OR,OR,Brothers,"Bend, OR",Deschutes County,2025-08-31,-0.6,-2.1,1.1
58206,26662,01012,zip,MA,MA,Chesterfield,"Springfield, MA",Hampshire County,2025-08-31,-0.4,-1.6,1.3
82539,26662,55982,zip,MN,MN,Waltham,"Austin, MN",Mower County,2025-08-31,-0.1,-1.2,1.9
83685,26662,58472,zip,ND,ND,Montpelier,"Jamestown, ND",Stutsman County,2025-08-31,-0.9,-2.9,-3.1
83818,26662,58756,zip,ND,ND,Makoti,"Minot, ND",Ward County,2025-08-31,-0.2,-1.3,0.0
85178,26662,61830,zip,IL,IL,Cisco,"Champaign-Urbana, IL",Piatt County,2025-08-31,-0.3,-1.5,0.6
86049,26662,63438,zip,MO,MO,Durham,"Quincy, IL-MO",Lewis County,2025-08-31,-0.4,-2.4,-2.3
88981,26662,71250,zip,LA,LA,Jones,"Monroe, LA",Morehouse Parish,2025-08-31,-0.6,-2.2,-3.3
88221,26676,68858,zip,NE,NE,Miller,"Kearney, NE",Buffalo County,2025-08-31,-0.2,-1.4,0.5
90151,26676,73735,zip,OK,OK,Drummond,"Enid, OK",Garfield County,2025-08-31,-0.3,-1.4,-0.9
64202,26684,15631,zip,PA,PA,Everson,"Pittsburgh, PA",Fayette County,2025-08-31,-0.5,-2.2,-0.6
67389,26684,22743,zip,VA,VA,Etlan,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Madison County,2025-08-31,-0.5,-1.7,-0.9
74576,26684,37996,zip,TN,TN,Knoxville,"Knoxville, TN",Knox County,2025-08-31,-0.1,-0.7,4.4
84957,26684,61418,zip,IL,IL,Biggsville,"Burlington, IA-IL",Henderson County,2025-08-31,-0.6,-2.9,-3.0
88717,26684,70639,zip,LA,LA,Evans,"Fort Polk South, LA",Vernon Parish,2025-08-31,-0.5,-1.8,-6.4
93404,26684,80455,zip,CO,CO,Jamestown,"Boulder, CO",Boulder County,2025-08-31,-0.8,-2.5,-1.4
94117,26684,83325,zip,ID,ID,Eden,"Twin Falls, ID",Jerome County,2025-08-31,-0.4,-1.4,1.5
100145,26684,99176,zip,WA,WA,Thornton,"Pullman, WA",Whitman County,2025-08-31,-0.4,-1.9,-0.3
67378,26701,22732,zip,VA,VA,Aroda,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Madison County,2025-08-31,-0.5,-1.5,-0.8
73956,26701,36584,zip,AL,AL,Vinegar Bend,"Mobile, AL",Washington County,2025-08-31,-0.2,-1.3,0.0
65360,26709,18087,zip,PA,PA,Trexlertown,"Allentown-Bethlehem-Easton, PA-NJ",Lehigh County,2025-08-31,-0.1,-0.8,2.3
77090,26709,44251,zip,OH,OH,,"Cleveland-Elyria, OH",Medina County,2025-08-31,-0.4,-1.5,1.4
85527,26709,62512,zip,IL,IL,Beason,"Lincoln, IL",Logan County,2025-08-31,-0.5,-2.5,-2.8
63248,26719,13693,zip,NY,NY,Three Mile Bay,"Watertown-Fort Drum, NY",Jefferson County,2025-08-31,0.1,-0.6,0.6
93908,26719,82329,zip,WY,WY,Medicine Bow,"Laramie, WY",Albany County,2025-08-31,0.2,-0.5,2.1
62489,26725,12226,zip,NY,NY,Albany,"Albany-Schenectady-Troy, NY",Albany County,2025-08-31,0.0,-1.1,1.3
82898,26725,56518,zip,MN,MN,Bluffton,"Fergus Falls, MN",Otter Tail County,2025-08-31,-0.1,-2.1,1.1
90454,26725,74554,zip,OK,OK,Krebs,"McAlester, OK",Pittsburg County,2025-08-31,-0.2,-0.4,0.4
62295,26733,11948,zip,NY,NY,Laurel,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,2025-08-31,-0.1,-1.0,0.4
68417,26733,25031,zip,WV,WV,Montgomery,"Beckley, WV",Fayette County,2025-08-31,-0.2,-1.1,1.7
80496,26736,50642,zip,IA,IA,Holland,"Waterloo-Cedar Falls, IA",Grundy County,2025-08-31,-0.1,-1.6,0.2
64200,26742,15628,zip,PA,PA,Donegal,"Pittsburgh, PA",Westmoreland County,2025-08-31,-0.4,-1.8,-0.4
67581,26742,23177,zip,VA,VA,Walkerton,"Richmond, VA",King and Queen County,2025-08-31,-0.4,-1.5,1.3
78012,26742,46175,zip,IN,IN,Russellville,"Indianapolis-Carmel-Anderson, IN",Putnam County,2025-08-31,-0.2,-1.1,1.5
83501,26742,58061,zip,ND,ND,Mooreton,"Wahpeton, ND-MN",Richland County,2025-08-31,-0.2,-1.7,-0.8
86398,26742,64166,zip,MO,MO,,"Kansas City, MO-KS",Clay County,2025-08-31,-0.4,-1.6,1.2
64703,26748,16680,zip,PA,PA,Smithmill,"DuBois, PA",Clearfield County,2025-08-31,-0.7,-2.6,-5.0
67035,26748,21777,zip,MD,MD,Point of Rocks,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Frederick County,2025-08-31,-0.4,-1.2,-0.6
68170,26748,24485,zip,VA,VA,West Augusta,"Staunton, VA",Augusta County,2025-08-31,-0.3,-1.4,0.4
80232,26748,50234,zip,IA,IA,Rhodes,"Marshalltown, IA",Marshall County,2025-08-31,-0.1,-1.7,0.4
83450,26748,57787,zip,SD,SD,Union Center,"Rapid City, SD",Meade County,2025-08-31,-0.1,-1.1,2.1
64994,26755,17261,zip,PA,PA,Fayetteville,"Chambersburg-Waynesboro, PA",Franklin County,2025-08-31,-0.3,-1.5,0.5
72418,26755,33109,zip,FL,FL,Miami Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2025-08-31,-0.2,-0.8,2.0
82827,26755,56375,zip,MN,MN,,"St. Cloud, MN",Stearns County,2025-08-31,-0.2,-1.4,1.0
86448,26755,64445,zip,MO,MO,Elmo,"Maryville, MO",Nodaway County,2025-08-31,-0.3,-1.4,0.3
92496,26755,78549,zip,TX,TX,Hargill,"McAllen-Edinburg-Mission, TX",Hidalgo County,2025-08-31,-0.2,-1.0,3.1
83721,26766,58532,zip,ND,ND,Driscoll,"Bismarck, ND",Burleigh County,2025-08-31,-0.3,-1.6,-0.6
85514,26766,62469,zip,IL,IL,Trilla,"Charleston-Mattoon, IL",Cumberland County,2025-08-31,-0.3,-1.7,-0.5
99277,26771,97430,zip,OR,OR,Deadwood,"Eugene-Springfield, OR",Lane County,2025-08-31,-0.4,-1.9,0.0
59948,26779,05649,zip,VT,VT,Orange,"Lebanon, NH-VT",Orange County,2025-08-31,-0.2,-1.4,0.9
66517,26779,20626,zip,MD,MD,Coltons Point,"California-Lexington Park, MD",Saint Marys County,2025-08-31,-0.3,-1.4,-0.7
67098,26779,21902,zip,MD,MD,Perry Point,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Cecil County,2025-08-31,-0.2,-1.1,1.6
80362,26779,50457,zip,IA,IA,Meservey,"Mason City, IA",Cerro Gordo County,2025-08-31,-0.1,-1.4,1.0
83473,26779,58021,zip,ND,ND,Davenport,"Fargo, ND-MN",Cass County,2025-08-31,-0.4,-1.8,-1.3
66973,26790,21676,zip,MD,MD,Wittman,"Easton, MD",Talbot County,2025-08-31,-0.5,-1.6,0.9
69636,26790,27964,zip,NC,NC,,"Virginia Beach-Norfolk-Newport News, VA-NC",Currituck County,2025-08-31,-0.4,-1.3,1.0
64192,26802,15620,zip,PA,PA,Bradenville,"Pittsburgh, PA",Westmoreland County,2025-08-31,-0.5,-2.0,-0.5
84894,26802,61318,zip,IL,IL,Compton,"Dixon, IL",Lee County,2025-08-31,-0.5,-1.8,0.8
90874,26802,75398,zip,TX,TX,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2025-08-31,-0.8,-2.5,-0.3
74511,26810,37848,zip,TN,TN,Powder Springs,"Morristown, TN",Grainger County,2025-08-31,0.0,-0.8,2.9
79605,26810,49129,zip,MI,MI,Union Pier,"Niles, MI",Berrien County,2025-08-31,-0.2,-1.6,1.2
80738,26810,51545,zip,IA,IA,Little Sioux,"Omaha-Council Bluffs, NE-IA",Harrison County,2025-08-31,-0.5,-1.7,0.5
83676,26810,58455,zip,ND,ND,Kensal,"Jamestown, ND",Stutsman County,2025-08-31,-0.9,-2.9,-3.1
87523,26810,67232,zip,KS,KS,,"Wichita, KS",Sedgwick County,2025-08-31,-0.3,-1.8,1.0
94156,26810,83427,zip,ID,ID,Iona,"Idaho Falls, ID",Bonneville County,2025-08-31,-0.4,-1.6,0.9
95443,26810,87578,zip,NM,NM,Truchas,"Espa-¦ola, NM",Rio Arriba County,2025-08-31,-0.4,-1.6,0.0
417462,26810,85135,zip,AZ,AZ,Hayden,"Payson, AZ",Gila County,2025-08-31,-0.3,-1.5,1.5
68797,26822,25868,zip,WV,WV,Mount Lookout,"Beckley, WV",Fayette County,2025-08-31,-0.2,-0.9,1.5
69640,26822,27968,zip,NC,NC,Rodanthe,"Kill Devil Hills, NC",Dare County,2025-08-31,-0.1,-0.5,3.4
77793,26822,45746,zip,OH,OH,Lowell,"Marietta, OH",Washington County,2025-08-31,-0.4,-1.3,-0.9
84968,26822,61430,zip,IL,IL,East Galesburg,"Galesburg, IL",Knox County,2025-08-31,-0.4,-3.1,-2.8
95206,26822,86435,zip,AZ,AZ,,"Flagstaff, AZ",Coconino County,2025-08-31,-0.3,-1.3,3.4
99475,26822,97903,zip,OR,OR,Brogan,"Ontario, OR-ID",Malheur County,2025-08-31,-0.4,-1.5,2.7
96685,26833,92147,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2025-08-31,-0.7,-2.0,1.3
73934,26839,36556,zip,AL,AL,McIntosh,"Mobile, AL",Washington County,2025-08-31,-0.2,-1.3,0.0
85254,26839,62006,zip,IL,IL,Batchtown,"St. Louis, MO-IL",Calhoun County,2025-08-31,-0.5,-1.8,0.6
95375,26839,87419,zip,NM,NM,Navajo Dam,"Farmington, NM",San Juan County,2025-08-31,-0.2,-1.0,-0.1
71941,26847,32332,zip,FL,FL,Quincy,"Tallahassee, FL",Gadsden County,2025-08-31,-0.4,-1.6,0.0
75807,26847,40845,zip,KY,KY,Coldiron,"Middlesborough, KY",Bell County,2025-08-31,-1.0,-3.4,-8.6
83098,26847,57040,zip,SD,SD,Lesterville,"Yankton, SD",Yankton County,2025-08-31,-0.6,-2.3,-0.9
92293,26847,78161,zip,TX,TX,Sutherland Springs,"San Antonio-New Braunfels, TX",Wilson County,2025-08-31,-0.5,-1.9,-1.4
94218,26847,83602,zip,ID,ID,Banks,"Boise City, ID",Boise County,2025-08-31,-0.8,-2.5,0.0
98267,26847,95543,zip,CA,CA,Gasquet,"Crescent City, CA",Del Norte County,2025-08-31,-0.4,-2.1,-1.4
58809,26859,02561,zip,MA,MA,Bourne,"Barnstable Town, MA",Barnstable County,2025-08-31,-0.2,-0.9,3.7
62562,26859,12435,zip,NY,NY,Greenfield Park,"Kingston, NY",Ulster County,2025-08-31,0.1,-0.5,4.1
64776,26859,16854,zip,PA,PA,Millheim,"State College, PA",Centre County,2025-08-31,-0.3,-1.7,-0.4
83794,26859,58712,zip,ND,ND,,"Minot, ND",McHenry County,2025-08-31,-0.2,-1.3,0.0
84124,26859,59633,zip,MT,MT,Canyon Creek,"Helena, MT",Lewis and Clark County,2025-08-31,-0.2,-1.0,3.1
85430,26859,62339,zip,IL,IL,Golden,"Quincy, IL-MO",Adams County,2025-08-31,-0.4,-2.4,-2.3
86482,26859,64486,zip,MO,MO,Sheridan,"Maryville, MO",Nodaway County,2025-08-31,-0.3,-1.4,0.3
87914,26859,68314,zip,NE,NE,Bee,"Lincoln, NE",Seward County,2025-08-31,-0.4,-1.8,0.7
88273,26859,68950,zip,NE,NE,Holstein,"Hastings, NE",Adams County,2025-08-31,-0.3,-2.1,0.5
88854,26859,71004,zip,LA,LA,Belcher,"Shreveport-Bossier City, LA",Caddo Parish,2025-08-31,-0.6,-2.4,-4.4
63052,26878,13319,zip,NY,NY,Chadwicks,"Utica-Rome, NY",Oneida County,2025-08-31,0.3,-0.2,2.5
83413,26878,57725,zip,SD,SD,Caputa,"Rapid City, SD",Pennington County,2025-08-31,-0.1,-1.1,2.1
84056,26878,59443,zip,MT,MT,Fort Shaw,"Great Falls, MT",Cascade County,2025-08-31,0.1,-0.6,4.7
90084,26878,73560,zip,OK,OK,Olustee,"Altus, OK",Jackson County,2025-08-31,-0.1,-0.2,-0.4
87049,26886,66031,zip,KS,KS,,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.9,1.4
83888,26891,59028,zip,MT,MT,Fishtail,"Billings, MT",Stillwater County,2025-08-31,-0.1,-1.1,1.7
86999,26891,65777,zip,MO,MO,,"West Plains, MO",Howell County,2025-08-31,0.0,-0.4,4.5
89703,26891,72683,zip,AR,AR,Vendor,"Harrison, AR",Newton County,2025-08-31,-0.1,-0.8,2.4
69188,26899,27042,zip,NC,NC,Walnut Cove,"Winston-Salem, NC",Stokes County,2025-08-31,-0.2,-1.2,2.1
82983,26899,56646,zip,MN,MN,Trail,"Grand Forks, ND-MN",Polk County,2025-08-31,-0.2,-1.9,-1.2
82997,26899,56662,zip,MN,MN,Outing,"Brainerd, MN",Cass County,2025-08-31,-0.2,-1.5,2.2
89289,26899,72001,zip,AR,AR,Adona,"Little Rock-North Little Rock-Conway, AR",Perry County,2025-08-31,-0.3,-1.5,-0.6
75828,26906,40923,zip,KY,KY,Bimble,"London, KY",Knox County,2025-08-31,-0.2,-0.8,0.5
83688,26906,58476,zip,ND,ND,Pingree,"Jamestown, ND",Stutsman County,2025-08-31,-0.9,-2.9,-3.1
92799,26906,79059,zip,TX,TX,Miami,"Pampa, TX",Roberts County,2025-08-31,-0.6,-2.6,-3.4
96500,26906,91759,zip,CA,CA,Lytle Creek,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.2,-0.9,0.6
